name;initials;subjects;teacherNonWorking;teacherNonPreferred
Mark Jenkins;MJ;Chemistry,Art;WEDNESDAY-1,2,7:MONDAY-1,2,9;FRIDAY-1,5,6,9
Megan Brock;MB;Physics,Chemistry,History;TUESDAY-1,5,6,7,8,9;FRIDAY-2,3,5,6,7,8,9,10
Matthew Coleman;MC;Chemistry,History,Physics;FRIDAY-1,2,5,6,7,9:MONDAY-1,2,4,5,6,9;THURSDAY-8,9
David Martin;DM;Art;WEDNESDAY-3;THURSDAY-1,2,4,6,7,9,10:FRIDAY-1,2,3,4,5,7,10
Melanie Rogers;MR;Physics,Chemistry,PE;WEDNESDAY-2,3,5,6,7,8;MONDAY-2,4,5,6,7,9,10:TUESDAY-1,2,4,7,8,9,10
Misty Allen;MA;Chemistry,History;TUESDAY-4,5;WEDNESDAY-6,7,8,10
Joanne Black;JB;CS,Art,Physics;MONDAY-1,2,6,7,8,9,10:TUESDAY-1,2,4,5,6,9,10;WEDNESDAY-1,4,7,8:THURSDAY-2,3,4,5
Bryan Floyd;BF;PE;TUESDAY-1,2,4,5,8,9;WEDNESDAY-1,2,9,10:MONDAY-3,6,7,9
Sean Love;SL;Art;MONDAY-1,2,4,5,7,8,10;WEDNESDAY-1,6,8,10
Stephanie Deleon;SD;PE,Chemistry,History;THURSDAY-1,3,5,7:FRIDAY-3,4,7,9;MONDAY-2,4,5,6,7:FRIDAY-1,2,3,6,10
Brandon Gray;BG;Chemistry,CS;TUESDAY-1,4,8;THURSDAY-1,4,5,6,7,8,10
Elizabeth Bradford;EB;Math;WEDNESDAY-1,2,3,4,7,8:MONDAY-1,2,3,4,5,10;THURSDAY-2,3,7
Stephen Wade;SW;Chemistry,CS,Art;THURSDAY-1,2,5,9,10;WEDNESDAY-4,7,8,10
Brian Morales;BM;PE,Math;MONDAY-1,3,5,7,8,9:THURSDAY-1,2,7,8,9,10;THURSDAY-3,4,9:MONDAY-6,7,9
Madison Harrison;MH;PE;THURSDAY-1,3,4,5,8,9,10:TUESDAY-1,2,3,5,6,8,10;FRIDAY-1,3,5,7
Raymond Martinez;RM;Math,Art;FRIDAY-9,10;WEDNESDAY-4
Jesus Fox;JF;CS,Math,Physics;FRIDAY-1,5,8:TUESDAY-4,7,9;FRIDAY-8
Shannon Sanford;SS;PE,History;MONDAY-2,5,6,8;THURSDAY-5,6,7,8,9
Andrea Miller;AM;Chemistry;MONDAY-1,2,3,4,6,7,8,10:FRIDAY-2,3,4,5,6,7,8,9;MONDAY-2,3,6,7,9,10
Jeffrey Richardson;JR;History,Math;MONDAY-1,2,5,8,9:FRIDAY-1,4,5,8,9;THURSDAY-2,3,7,9,10:FRIDAY-2,4,5,7,9
